max_layers,run,model_type,layers
5,1,final,5
5,5,final,5
5,6,final,5
10,1,best,9
10,2,best,2
10,4,best,8
10,5,best,5
10,8,best,6
5,7,final,5
5,8,final,5
15,1,best,12
15,4,final,15
15,8,best,11
15,9,final,15
20,1,final,20
20,3,best,9
20,4,final,20
20,5,final,20
20,7,best,17
20,9,final,20
25,6,final,25
25,7,final,25
25,10,best,23
30,2,best,22
30,3,final,30
30,7,best,15
30,8,final,30
35,2,best,27
35,5,final,35
30,1,best,11
